Employee_ID,Name,Department,Joining_Date,Salary,Performance_Score,Promotion_Eligible,Work_Location,Projects_Handled
1016,Meena,Finance,2019-09-22,60000.0,10.0,No,Pune,7.0
1010,Kavita,HR,2017-04-02,70000.0,1.0,No,Hyderabad,2.0
1101,Rajesh,Marketing,2022-07-31,50000.0,8.0,Yes,Bangalore,11.0
1133,Alok,Finance,2024-06-30,70000.0,4.0,Yes,Delhi,6.0
1069,Vikas,Data Science,2022-11-27,70000.0,3.0,No,Chennai,3.0
1096,Sneha,Data Science,2024-09-08,60000.0,7.0,No,Bangalore,19.0
1160,Divya,Finance,2021-08-29,50000.0,5.0,No,Hyderabad,16.0
1163,Divya,Data Science,2018-08-26,80000.0,7.0,No,Bangalore,14.0
1148,Rajesh,Finance,2016-09-25,60000.0,4.0,No,Pune,15.0
1183,Rohit,IT,2022-12-11,70000.0,7.0,Yes,Chennai,13.0
1192,Mohit,Marketing,2022-02-20,50000.0,9.0,Yes,Hyderabad,
1165,Deepak,Operations,2022-01-23,50000.0,7.0,Yes,Mumbai,15.0
1066,Anjali,IT,2024-08-04,70000.0,8.0,No,nan,20.0
1176,Arjun,HR,2019-05-05,,9.0,Yes,Bangalore,2.0
1074,Kiran,Operations,2023-10-01,60000.0,7.0,No,Mumbai,6.0
1153,Amit,Data Science,2019-03-17,70000.0,9.0,No,nan,4.0
1019,Sneha,Finance,2023-04-30,,10.0,Yes,Bangalore,1.0
1083,Alok,HR,2020-03-22,50000.0,7.0,Yes,Mumbai,12.0
1087,Rajesh,Data Science,2015-05-10,60000.0,4.0,No,nan,18.0
1144,Arjun,Finance,2022-12-11,60000.0,7.0,Yes,Hyderabad,16.0
1061,Kavita,Data Science,2015-08-30,80000.0,9.0,No,Pune,12.0
1102,Sneha,Operations,2015-06-21,50000.0,9.0,Yes,Chennai,
1099,Mohit,IT,2016-04-24,50000.0,9.0,No,Bangalore,3.0
1031,Deepak,Data Science,2021-07-11,60000.0,4.0,Yes,Hyderabad,12.0
1026,Sneha,Operations,2023-09-03,40000.0,9.0,No,Mumbai,5.0
1017,Arjun,HR,2016-06-12,80000.0,8.0,Yes,Mumbai,4.0
1169,Amit,Finance,2016-02-07,40000.0,2.0,Yes,Mumbai,20.0
1196,Mohit,Operations,2016-09-18,80000.0,6.0,No,Hyderabad,1.0
1098,Arjun,IT,2017-10-01,70000.0,10.0,No,Delhi,17.0
1195,Suman,Finance,2021-08-29,70000.0,3.0,Yes,Pune,20.0
1068,Mohit,Data Science,2016-06-05,40000.0,9.0,Yes,Delhi,17.0
1121,Deepak,Finance,2019-05-26,,9.0,Yes,Mumbai,14.0
1155,Alok,Operations,2024-02-11,70000.0,7.0,Yes,Chennai,0.0
1031,Deepak,Data Science,2021-07-11,60000.0,4.0,Yes,Hyderabad,12.0
1080,Sneha,HR,2022-01-23,40000.0,7.0,No,Mumbai,16.0
1070,Nikhil,IT,2022-03-13,60000.0,7.0,Yes,Bangalore,1.0
1146,Vikas,Marketing,2018-06-24,50000.0,10.0,Yes,nan,20.0
1056,Kavita,Operations,2022-08-07,70000.0,10.0,Yes,Chennai,3.0
1046,Rajesh,HR,2024-07-07,50000.0,6.0,No,Pune,15.0
1085,Pooja,Marketing,2021-07-18,70000.0,,No,Hyderabad,15.0
1147,Manish,IT,2018-03-11,60000.0,7.0,No,Hyderabad,14.0
1067,Pooja,HR,2024-06-09,70000.0,7.0,Yes,nan,6.0
1112,Amit,Marketing,2019-04-07,60000.0,4.0,No,Chennai,11.0
1154,Arjun,Operations,2016-02-07,70000.0,5.0,Yes,Chennai,2.0
1097,Meena,Data Science,2022-01-09,,3.0,Yes,Hyderabad,3.0
1039,Meena,IT,2019-04-07,50000.0,8.0,Yes,nan,1.0
1025,Alok,Data Science,2016-10-16,40000.0,1.0,Yes,nan,17.0
1140,Divya,Marketing,2020-10-04,50000.0,4.0,Yes,Bangalore,19.0
1113,Anjali,HR,2017-07-16,70000.0,9.0,No,Bangalore,3.0
1030,Alok,HR,2023-04-09,70000.0,9.0,No,nan,4.0
1020,Tina,Data Science,2016-08-21,60000.0,,Yes,Mumbai,14.0
1179,Meena,Data Science,2015-11-22,80000.0,7.0,No,nan,2.0
1091,Deepak,IT,2019-06-16,70000.0,10.0,No,Pune,1.0
1174,Meena,Operations,2018-11-18,40000.0,9.0,No,Hyderabad,19.0
1094,Manish,IT,2023-09-17,60000.0,5.0,Yes,Hyderabad,
1006,Deepak,Data Science,2022-07-10,40000.0,4.0,No,Delhi,10.0
1168,Tina,Finance,2017-07-23,80000.0,5.0,Yes,Delhi,16.0
1057,Nikhil,HR,2015-03-22,60000.0,7.0,Yes,Bangalore,5.0
1129,Rohit,Operations,2015-07-19,40000.0,10.0,Yes,Hyderabad,16.0
1077,Deepak,Operations,2016-10-30,60000.0,6.0,No,Mumbai,13.0
1145,Divya,Data Science,2023-07-09,50000.0,7.0,No,nan,11.0
1105,Arjun,HR,2017-11-19,60000.0,2.0,No,nan,
1178,Alok,Marketing,2022-09-11,70000.0,6.0,Yes,nan,20.0
1076,Arjun,Operations,2016-11-20,80000.0,7.0,Yes,Bangalore,12.0
1175,Amit,Operations,2019-05-19,70000.0,,Yes,Bangalore,6.0
1032,Manish,Data Science,2020-07-12,70000.0,4.0,No,nan,16.0
1013,Meena,Data Science,2020-03-15,80000.0,8.0,Yes,Delhi,9.0
1036,Anjali,IT,2024-12-29,80000.0,7.0,No,Pune,18.0
1126,Deepak,HR,2022-07-10,60000.0,10.0,Yes,Delhi,13.0
1043,Sneha,Operations,2015-04-19,80000.0,6.0,Yes,Hyderabad,0.0
1157,Sneha,HR,2021-11-28,50000.0,6.0,Yes,Chennai,14.0
1137,Suman,Data Science,2024-10-13,60000.0,5.0,No,Pune,1.0
1141,Rohit,Finance,2017-07-09,70000.0,4.0,No,Bangalore,
1052,Kavita,Finance,2022-12-25,80000.0,5.0,No,Hyderabad,10.0
1114,Deepak,IT,2018-02-11,60000.0,5.0,No,Delhi,2.0
1167,Rajesh,Operations,2017-03-26,60000.0,3.0,No,Mumbai,13.0
1042,Deepak,IT,2024-11-17,50000.0,7.0,No,nan,12.0
1125,Amit,Finance,2018-04-01,80000.0,10.0,Yes,Bangalore,1.0
1079,Arjun,Marketing,2015-09-13,80000.0,1.0,Yes,Hyderabad,8.0
